User ID,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20
23,mineral water,chicken,whole wheat rice,champagne,green tea,,,,,,,,,,,,,,,
3,french wine,,,,,,,,,,,,,,,,,,,
25,grated cheese,spaghetti,meatballs,milk,rice,french fries,brownies,candy bars,,,,,,,,,,,,
38,french fries,,,,,,,,,,,,,,,,,,,
38,milk,,,,,,,,,,,,,,,,,,,
29,shrimp,mineral water,milk,almonds,whole wheat rice,cooking oil,clothes accessories,green tea,,,,,,,,,,,,
35,french fries,escalope,pasta,mushroom cream sauce,,,,,,,,,,,,,,,,
14,turkey,whole wheat pasta,olive oil,pancakes,eggs,,,,,,,,,,,,,,,
16,muffins,,,,,,,,,,,,,,,,,,,
25,whole wheat rice,,,,,,,,,,,,,,,,,,,
2,chicken,brownies,asparagus,cauliflower,green tea,,,,,,,,,,,,,,,
43,spaghetti,low fat yogurt,,,,,,,,,,,,,,,,,,
34,low fat yogurt,candy bars,,,,,,,,,,,,,,,,,,
4,milk,olive oil,salmon,bug spray,rice,extra dark chocolate,french fries,champagne,frozen smoothie,,,,,,,,,,,
40,ground beef,,,,,,,,,,,,,,,,,,,
29,frozen smoothie,body spray,,,,,,,,,,,,,,,,,,
14,red wine,mineral water,milk,black tea,spinach,rice,green beans,frozen smoothie,sparkling water,,,,,,,,,,,
47,red wine,mineral water,bacon,cake,pet food,,,,,,,,,,,,,,,
31,burgers,frozen vegetables,mineral water,eggs,french fries,,,,,,,,,,,,,,,
5,cake,,,,,,,,,,,,,,,,,,,
8,ground beef,,,,,,,,,,,,,,,,,,,
22,french fries,,,,,,,,,,,,,,,,,,,
5,butter,shallot,energy drink,tomato juice,,,,,,,,,,,,,,,,
21,shrimp,frozen vegetables,tomato sauce,spaghetti,mineral water,olive oil,chocolate,,,,,,,,,,,,,
49,burgers,mineral water,flax seed,eggplant,french fries,white wine,,,,,,,,,,,,,,
33,flax seed,french fries,,,,,,,,,,,,,,,,,,
4,vegetables mix,french fries,,,,,,,,,,,,,,,,,,
28,avocado,,,,,,,,,,,,,,,,,,,
33,herb & pepper,whole wheat pasta,avocado,chocolate,tomato juice,,,,,,,,,,,,,,,
49,tomatoes,whole wheat rice,champagne,strawberries,,,,,,,,,,,,,,,,
37,french fries,,,,,,,,,,,,,,,,,,,
31,cookies,green tea,,,,,,,,,,,,,,,,,,
11,bacon,rice,cookies,,,,,,,,,,,,,,,,,
13,burgers,meatballs,antioxydant juice,green tea,,,,,,,,,,,,,,,,
47,tomatoes,milk,salmon,pancakes,honey,cottage cheese,,,,,,,,,,,,,,
49,mineral water,chicken,,,,,,,,,,,,,,,,,,
19,frozen vegetables,vegetables mix,nonfat milk,hot dogs,cottage cheese,pancakes,yogurt cake,,,,,,,,,,,,,
21,tomatoes,frozen smoothie,,,,,,,,,,,,,,,,,,
47,fresh tuna,ground beef,mineral water,soup,milk,vegetables mix,pancakes,honey,blueberries,light cream,rice,chicken,ham,strawberries,,,,,,
40,tomatoes,mineral water,olive oil,,,,,,,,,,,,,,,,,
15,cereals,protein bar,,,,,,,,,,,,,,,,,,
18,burgers,frozen vegetables,spaghetti,soup,,,,,,,,,,,,,,,,
44,frozen vegetables,ground beef,mineral water,milk,eggs,brownies,fresh bread,low fat yogurt,,,,,,,,,,,,
6,mineral water,,,,,,,,,,,,,,,,,,,
48,cookies,low fat yogurt,,,,,,,,,,,,,,,,,,
1,burgers,cooking oil,low fat yogurt,,,,,,,,,,,,,,,,,
46,energy bar,,,,,,,,,,,,,,,,,,,
4,burgers,turkey,red wine,parmesan cheese,spaghetti,mineral water,soup,avocado,milk,black tea,salmon,green tea,cottage cheese,gluten free bar,,,,,,
14,french fries,pancakes,,,,,,,,,,,,,,,,,,
16,herb & pepper,shrimp,frozen vegetables,ground beef,spaghetti,carrots,,,,,,,,,,,,,,
24,olive oil,clothes accessories,french fries,frozen smoothie,green tea,,,,,,,,,,,,,,,
24,ground beef,green tea,,,,,,,,,,,,,,,,,,
12,red wine,yams,mineral water,soup,milk,cake,,,,,,,,,,,,,,
32,ham,herb & pepper,shrimp,tomatoes,cookies,strawberries,green tea,,,,,,,,,,,,,
13,burgers,tomatoes,mineral water,chocolate,milk,salt,,,,,,,,,,,,,,
43,burgers,red wine,pancakes,protein bar,,,,,,,,,,,,,,,,
23,milk,whole wheat rice,,,,,,,,,,,,,,,,,,
19,honey,pancakes,green tea,,,,,,,,,,,,,,,,,
11,burgers,champagne,,,,,,,,,,,,,,,,,,
25,champagne,,,,,,,,,,,,,,,,,,,
19,tomatoes,spaghetti,salmon,green beans,,,,,,,,,,,,,,,,
1,french fries,,,,,,,,,,,,,,,,,,,
11,french fries,,,,,,,,,,,,,,,,,,,
33,soup,ham,,,,,,,,,,,,,,,,,,
49,frozen vegetables,mineral water,,,,,,,,,,,,,,,,,,
8,soup,butter,cider,rice,pet food,french fries,green tea,,,,,,,,,,,,,
27,whole wheat rice,cooking oil,,,,,,,,,,,,,,,,,,
6,pancakes,white wine,,,,,,,,,,,,,,,,,,
43,french fries,yogurt cake,,,,,,,,,,,,,,,,,,
48,chocolate,light mayo,,,,,,,,,,,,,,,,,,
49,grated cheese,spaghetti,mineral water,pancakes,,,,,,,,,,,,,,,,
13,burgers,black tea,bacon,muffins,,,,,,,,,,,,,,,,
49,green tea,,,,,,,,,,,,,,,,,,,
48,chocolate,frozen smoothie,cookies,,,,,,,,,,,,,,,,,
16,shrimp,mineral water,brownies,,,,,,,,,,,,,,,,,
7,ground beef,olive oil,salmon,pancakes,eggs,,,,,,,,,,,,,,,
2,ground beef,,,,,,,,,,,,,,,,,,,
25,eggs,chocolate,green tea,,,,,,,,,,,,,,,,,
39,milk,,,,,,,,,,,,,,,,,,,
19,clothes accessories,cookies,,,,,,,,,,,,,,,,,,
24,spaghetti,honey,low fat yogurt,,,,,,,,,,,,,,,,,
44,red wine,avocado,almonds,carrots,napkins,,,,,,,,,,,,,,,
34,whole wheat pasta,meatballs,milk,cake,,,,,,,,,,,,,,,,
8,burgers,mineral water,cake,hot dogs,cauliflower,,,,,,,,,,,,,,,
30,chocolate,,,,,,,,,,,,,,,,,,,
9,pancakes,,,,,,,,,,,,,,,,,,,
32,ground beef,mineral water,,,,,,,,,,,,,,,,,,
9,mineral water,salmon,green tea,,,,,,,,,,,,,,,,,
43,shrimp,ground beef,mineral water,green tea,,,,,,,,,,,,,,,,
13,frozen vegetables,parmesan cheese,mineral water,cake,clothes accessories,french fries,brownies,energy drink,asparagus,green tea,,,,,,,,,,
30,chocolate,frozen vegetables,whole wheat rice,carrots,french fries,cookies,,,,,,,,,,,,,,
6,low fat yogurt,,,,,,,,,,,,,,,,,,,
15,spaghetti,mineral water,olive oil,oatmeal,french fries,green tea,,,,,,,,,,,,,,
1,chocolate,whole wheat rice,escalope,champagne,green tea,,,,,,,,,,,,,,,
49,gums,,,,,,,,,,,,,,,,,,,
46,escalope,pasta,mushroom cream sauce,green tea,,,,,,,,,,,,,,,,
49,melons,,,,,,,,,,,,,,,,,,,
28,grated cheese,tomatoes,pepper,spaghetti,mineral water,avocado,milk,,,,,,,,,,,,,
6,mineral water,soup,milk,gluten free bar,light mayo,low fat yogurt,,,,,,,,,,,,,,
17,hot dogs,,,,,,,,,,,,,,,,,,,
41,ground beef,tomato sauce,spaghetti,mineral water,eggs,blueberries,french fries,green tea,,,,,,,,,,,,
4,turkey,eggs,honey,,,,,,,,,,,,,,,,,
4,spaghetti,mineral water,spinach,,,,,,,,,,,,,,,,,
30,pancakes,light mayo,,,,,,,,,,,,,,,,,,
46,burgers,milk,,,,,,,,,,,,,,,,,,
16,pickles,melons,,,,,,,,,,,,,,,,,,
17,mineral water,cake,,,,,,,,,,,,,,,,,,
34,green tea,,,,,,,,,,,,,,,,,,,
19,mineral water,soda,hot dogs,,,,,,,,,,,,,,,,,
44,french fries,cookies,,,,,,,,,,,,,,,,,,
29,eggs,,,,,,,,,,,,,,,,,,,
20,melons,,,,,,,,,,,,,,,,,,,
4,tomatoes,muffins,escalope,,,,,,,,,,,,,,,,,
24,butter,chocolate,,,,,,,,,,,,,,,,,,
18,cookies,,,,,,,,,,,,,,,,,,,
26,frozen vegetables,muffins,green grapes,light mayo,,,,,,,,,,,,,,,,
29,spaghetti,butter,chocolate bread,frozen smoothie,green tea,,,,,,,,,,,,,,,
45,whole wheat pasta,,,,,,,,,,,,,,,,,,,
2,chocolate,cookies,tomato juice,,,,,,,,,,,,,,,,,
25,brownies,,,,,,,,,,,,,,,,,,,
13,french fries,,,,,,,,,,,,,,,,,,,
40,french fries,,,,,,,,,,,,,,,,,,,
31,burgers,parmesan cheese,almonds,chicken,muffins,hot dogs,brownies,strawberries,fresh bread,,,,,,,,,,,
44,cake,cookies,,,,,,,,,,,,,,,,,,
2,vegetables mix,muffins,,,,,,,,,,,,,,,,,,
35,frozen vegetables,ground beef,mineral water,salmon,pancakes,whole wheat rice,gums,cookies,,,,,,,,,,,,
23,hot dogs,,,,,,,,,,,,,,,,,,,
16,frozen vegetables,tomatoes,butter,chicken,cereals,green tea,cottage cheese,pancakes,tomato juice,,,,,,,,,,,
25,grated cheese,,,,,,,,,,,,,,,,,,,
23,burgers,frozen vegetables,tomatoes,ground beef,olive oil,cake,cereals,antioxydant juice,escalope,,,,,,,,,,,
31,pancakes,,,,,,,,,,,,,,,,,,,
35,mineral water,chocolate,olive oil,almonds,chicken,corn,energy drink,,,,,,,,,,,,,
42,spaghetti,chocolate,soup,salmon,whole wheat rice,tomato juice,,,,,,,,,,,,,,
35,escalope,,,,,,,,,,,,,,,,,,,
29,turkey,burgers,fromage blanc,eggs,pasta,,,,,,,,,,,,,,,
11,burgers,champagne,green tea,,,,,,,,,,,,,,,,,
26,chocolate,,,,,,,,,,,,,,,,,,,
47,burgers,energy bar,french fries,,,,,,,,,,,,,,,,,
21,grated cheese,mineral water,cake,green tea,,,,,,,,,,,,,,,,
13,turkey,avocado,,,,,,,,,,,,,,,,,,
37,pet food,green beans,hot dogs,,,,,,,,,,,,,,,,,
35,fresh tuna,frozen vegetables,tomatoes,ground beef,pancakes,fresh bread,low fat yogurt,,,,,,,,,,,,,
19,escalope,,,,,,,,,,,,,,,,,,,
42,salmon,cooking oil,asparagus,,,,,,,,,,,,,,,,,
38,chocolate,oil,cooking oil,pancakes,light mayo,,,,,,,,,,,,,,,
14,whole wheat pasta,spaghetti,milk,cake,green tea,,,,,,,,,,,,,,,
6,turkey,spaghetti,salmon,brownies,body spray,,,,,,,,,,,,,,,
47,frozen vegetables,milk,flax seed,whole wheat rice,french fries,escalope,,,,,,,,,,,,,,
5,herb & pepper,tomatoes,ground beef,mineral water,milk,light cream,clothes accessories,cookies,,,,,,,,,,,,
1,turkey,eggs,cake,burger sauce,barbecue sauce,yogurt cake,,,,,,,,,,,,,,
47,honey,,,,,,,,,,,,,,,,,,,
37,shrimp,mineral water,gums,,,,,,,,,,,,,,,,,
41,mineral water,eggs,tomato juice,fresh bread,mayonnaise,,,,,,,,,,,,,,,
32,vegetables mix,,,,,,,,,,,,,,,,,,,
19,turkey,burgers,chocolate,light cream,chicken,french fries,pancakes,,,,,,,,,,,,,
41,herb & pepper,,,,,,,,,,,,,,,,,,,
26,burgers,chicken,bacon,eggs,cooking oil,french fries,,,,,,,,,,,,,,
13,antioxydant juice,,,,,,,,,,,,,,,,,,,
21,fresh bread,,,,,,,,,,,,,,,,,,,
44,turkey,burgers,shrimp,ground beef,spaghetti,milk,black tea,cider,eggs,chocolate,,,,,,,,,,
15,french fries,escalope,,,,,,,,,,,,,,,,,,
14,shrimp,milk,frozen smoothie,fresh bread,,,,,,,,,,,,,,,,
7,spaghetti,salmon,pancakes,eggs,green beans,french fries,tomato juice,zucchini,green tea,,,,,,,,,,,
3,burgers,milk,champagne,mushroom cream sauce,green tea,,,,,,,,,,,,,,,
44,herb & pepper,soup,chicken,french fries,candy bars,,,,,,,,,,,,,,,
37,spaghetti,,,,,,,,,,,,,,,,,,,
35,eggs,hot dogs,,,,,,,,,,,,,,,,,,
46,spaghetti,salmon,nonfat milk,eggs,carrots,,,,,,,,,,,,,,,
21,spaghetti,mineral water,meatballs,strong cheese,,,,,,,,,,,,,,,,
25,ground beef,spaghetti,mineral water,eggs,cake,chocolate,french fries,brownies,body spray,,,,,,,,,,,
5,cereals,chocolate,french fries,champagne,hot dogs,fresh bread,cauliflower,,,,,,,,,,,,,
42,mineral water,,,,,,,,,,,,,,,,,,,
17,oil,frozen smoothie,white wine,,,,,,,,,,,,,,,,,
47,turkey,eggs,,,,,,,,,,,,,,,,,,
36,frozen vegetables,milk,green tea,low fat yogurt,,,,,,,,,,,,,,,,
9,french fries,gluten free bar,,,,,,,,,,,,,,,,,,
4,green tea,,,,,,,,,,,,,,,,,,,
31,mineral water,,,,,,,,,,,,,,,,,,,
17,burgers,tomatoes,mineral water,milk,almonds,chicken,cake,french fries,green tea,,,,,,,,,,,
26,burgers,frozen vegetables,mineral water,escalope,,,,,,,,,,,,,,,,
30,burgers,ground beef,eggs,french fries,,,,,,,,,,,,,,,,
5,mineral water,,,,,,,,,,,,,,,,,,,
14,burgers,black tea,eggs,whole wheat rice,,,,,,,,,,,,,,,,
50,protein bar,,,,,,,,,,,,,,,,,,,
1,cake,cookies,cottage cheese,toothpaste,,,,,,,,,,,,,,,,
23,cookies,,,,,,,,,,,,,,,,,,,
41,cookies,,,,,,,,,,,,,,,,,,,
15,escalope,,,,,,,,,,,,,,,,,,,
10,eggs,,,,,,,,,,,,,,,,,,,
27,chocolate,french fries,hot dogs,,,,,,,,,,,,,,,,,
21,chocolate,,,,,,,,,,,,,,,,,,,
49,eggs,,,,,,,,,,,,,,,,,,,
46,ham,grated cheese,ground beef,spaghetti,milk,chicken,eggs,honey,burger sauce,french fries,body spray,fresh bread,,,,,,,,
45,milk,,,,,,,,,,,,,,,,,,,
16,eggs,french fries,,,,,,,,,,,,,,,,,,
50,french fries,cookies,,,,,,,,,,,,,,,,,,
10,eggs,,,,,,,,,,,,,,,,,,,
3,vegetables mix,eggs,whole wheat rice,,,,,,,,,,,,,,,,,
37,spaghetti,eggs,chocolate,,,,,,,,,,,,,,,,,
9,white wine,,,,,,,,,,,,,,,,,,,
44,eggs,whole wheat rice,,,,,,,,,,,,,,,,,,
20,eggs,honey,,,,,,,,,,,,,,,,,,
48,turkey,chocolate,muffins,eggs,,,,,,,,,,,,,,,,
32,milk,butter,eggs,whole wheat rice,,,,,,,,,,,,,,,,
7,shrimp,tomatoes,mineral water,flax seed,chicken,pancakes,frozen smoothie,,,,,,,,,,,,,
13,burgers,ground beef,spaghetti,whole wheat rice,cottage cheese,,,,,,,,,,,,,,,
45,turkey,shrimp,frozen vegetables,tomatoes,parmesan cheese,ground beef,spaghetti,mineral water,milk,vegetables mix,nonfat milk,green grapes,whole wheat rice,,,,,,,
44,dessert wine,whole wheat rice,chocolate,cookies,,,,,,,,,,,,,,,,
27,nonfat milk,eggs,cake,,,,,,,,,,,,,,,,,
19,tomato sauce,spaghetti,olive oil,mushroom cream sauce,green tea,,,,,,,,,,,,,,,
46,parmesan cheese,ground beef,spaghetti,olive oil,cereals,strawberries,fresh bread,white wine,cauliflower,,,,,,,,,,,
17,burgers,almonds,carrots,,,,,,,,,,,,,,,,,
3,turkey,black tea,eggs,,,,,,,,,,,,,,,,,
22,turkey,eggs,strawberries,,,,,,,,,,,,,,,,,
1,pancakes,,,,,,,,,,,,,,,,,,,
24,turkey,red wine,whole wheat rice,bug spray,rice,green beans,,,,,,,,,,,,,,
6,mineral water,olive oil,cake,chocolate,,,,,,,,,,,,,,,,
23,burgers,,,,,,,,,,,,,,,,,,,
50,frozen vegetables,parmesan cheese,spaghetti,mineral water,whole wheat rice,cake,frozen smoothie,cottage cheese,mint,,,,,,,,,,,
25,tomato sauce,spaghetti,,,,,,,,,,,,,,,,,,
8,fresh tuna,shrimp,meatballs,milk,chicken,eggs,clothes accessories,salad,fresh bread,mint,,,,,,,,,,
31,turkey,eggs,,,,,,,,,,,,,,,,,,
5,chocolate,frozen vegetables,tomatoes,spaghetti,milk,cake,escalope,mushroom cream sauce,,,,,,,,,,,,
4,frozen vegetables,tomatoes,mineral water,eggs,cake,frozen smoothie,hot dogs,protein bar,,,,,,,,,,,,
48,shrimp,mineral water,chocolate,soup,milk,black tea,,,,,,,,,,,,,,
25,frozen vegetables,mineral water,milk,energy bar,whole wheat rice,low fat yogurt,,,,,,,,,,,,,,
46,herb & pepper,shrimp,frozen vegetables,ground beef,muffins,blueberries,french fries,cookies,mushroom cream sauce,,,,,,,,,,,
26,spaghetti,nonfat milk,low fat yogurt,,,,,,,,,,,,,,,,,
17,escalope,pasta,mushroom cream sauce,,,,,,,,,,,,,,,,,
29,chocolate,champagne,,,,,,,,,,,,,,,,,,
49,low fat yogurt,,,,,,,,,,,,,,,,,,,
20,chocolate,champagne,,,,,,,,,,,,,,,,,,
36,soup,avocado,milk,honey,cottage cheese,green tea,,,,,,,,,,,,,,
50,shrimp,frozen vegetables,spaghetti,bug spray,champagne,frozen smoothie,fresh bread,,,,,,,,,,,,,
45,grated cheese,butter,chocolate,french fries,,,,,,,,,,,,,,,,
29,mayonnaise,,,,,,,,,,,,,,,,,,,
7,frozen vegetables,mineral water,muffins,mushroom cream sauce,pancakes,green tea,,,,,,,,,,,,,,
15,low fat yogurt,,,,,,,,,,,,,,,,,,,
19,tomatoes,pepper,spaghetti,eggs,pet food,tea,chocolate,hot dogs,,,,,,,,,,,,
23,ground beef,eggs,cake,,,,,,,,,,,,,,,,,
21,mineral water,,,,,,,,,,,,,,,,,,,
43,tomatoes,eggs,antioxydant juice,french fries,brownies,gluten free bar,fresh bread,,,,,,,,,,,,,
3,french fries,,,,,,,,,,,,,,,,,,,
37,champagne,frozen smoothie,,,,,,,,,,,,,,,,,,
44,energy bar,cottage cheese,,,,,,,,,,,,,,,,,,
4,muffins,oil,escalope,,,,,,,,,,,,,,,,,
41,spaghetti,mineral water,soup,avocado,milk,chicken,cereals,,,,,,,,,,,,,
43,chocolate,ground beef,milk,,,,,,,,,,,,,,,,,
34,parmesan cheese,whole wheat pasta,spaghetti,soup,almonds,cake,champagne,hot dogs,protein bar,tomato juice,fresh bread,,,,,,,,,
34,candy bars,,,,,,,,,,,,,,,,,,,
12,frozen vegetables,ground beef,spaghetti,green grapes,cooking oil,,,,,,,,,,,,,,,
9,green tea,escalope,,,,,,,,,,,,,,,,,,
32,yogurt cake,,,,,,,,,,,,,,,,,,,
10,energy drink,,,,,,,,,,,,,,,,,,,
17,milk,hot dogs,fresh bread,,,,,,,,,,,,,,,,,
11,chocolate,herb & pepper,milk,eggs,low fat yogurt,,,,,,,,,,,,,,,
43,mineral water,nonfat milk,cake,,,,,,,,,,,,,,,,,
16,burgers,frozen vegetables,gums,french fries,hot dogs,green tea,honey,,,,,,,,,,,,,
22,meatballs,,,,,,,,,,,,,,,,,,,
12,burgers,frozen vegetables,mineral water,meatballs,milk,honey,ham,french fries,frozen smoothie,green tea,,,,,,,,,,
39,butter,eggs,sparkling water,pancakes,,,,,,,,,,,,,,,,
36,green tea,,,,,,,,,,,,,,,,,,,
4,rice,,,,,,,,,,,,,,,,,,,
40,french fries,,,,,,,,,,,,,,,,,,,
38,tomatoes,mineral water,french fries,,,,,,,,,,,,,,,,,
44,cookies,low fat yogurt,,,,,,,,,,,,,,,,,,
4,red wine,frozen vegetables,ground beef,mineral water,vegetables mix,eggs,rice,brownies,,,,,,,,,,,,
9,mineral water,,,,,,,,,,,,,,,,,,,
42,grated cheese,ground beef,olive oil,pancakes,mushroom cream sauce,hot dogs,,,,,,,,,,,,,,
2,ham,red wine,mineral water,butter,french wine,cake,chicken,carrots,cottage cheese,,,,,,,,,,,
13,red wine,frozen vegetables,tomatoes,ground beef,pet food,french fries,brownies,low fat yogurt,green tea,,,,,,,,,,,
29,frozen vegetables,,,,,,,,,,,,,,,,,,,
19,mineral water,chocolate,milk,eggs,,,,,,,,,,,,,,,,
21,milk,,,,,,,,,,,,,,,,,,,
15,muffins,low fat yogurt,,,,,,,,,,,,,,,,,,
38,shrimp,green grapes,pancakes,eggs,cake,,,,,,,,,,,,,,,
36,antioxydant juice,chocolate,,,,,,,,,,,,,,,,,,
16,olive oil,eggs,cake,french fries,hot dogs,strawberries,asparagus,salad,green tea,,,,,,,,,,,
21,burgers,spaghetti,milk,olive oil,chicken,french fries,tomato juice,magazines,,,,,,,,,,,,
13,eggs,honey,,,,,,,,,,,,,,,,,,
30,french fries,,,,,,,,,,,,,,,,,,,
28,spaghetti,mineral water,nonfat milk,honey,carrots,cottage cheese,,,,,,,,,,,,,,
9,ground beef,whole wheat rice,extra dark chocolate,fresh bread,candy bars,,,,,,,,,,,,,,,
12,ground beef,soup,bacon,pancakes,cooking oil,barbecue sauce,green tea,,,,,,,,,,,,,
38,milk,,,,,,,,,,,,,,,,,,,
21,spaghetti,energy bar,cider,pancakes,eggs,cake,,,,,,,,,,,,,,
41,milk,energy bar,,,,,,,,,,,,,,,,,,
10,dessert wine,mineral water,barbecue sauce,green tea,,,,,,,,,,,,,,,,
46,frozen vegetables,ground beef,spaghetti,chocolate,french fries,escalope,pancakes,tomato juice,,,,,,,,,,,,
28,frozen vegetables,eggs,barbecue sauce,,,,,,,,,,,,,,,,,
46,red wine,,,,,,,,,,,,,,,,,,,
34,cooking oil,frozen smoothie,,,,,,,,,,,,,,,,,,
4,escalope,pasta,mushroom cream sauce,,,,,,,,,,,,,,,,,
19,escalope,,,,,,,,,,,,,,,,,,,
34,mineral water,eggs,green tea,frozen smoothie,,,,,,,,,,,,,,,,
30,eggs,,,,,,,,,,,,,,,,,,,
24,chocolate,bacon,mint green tea,,,,,,,,,,,,,,,,,
28,red wine,frozen vegetables,french wine,champagne,green tea,,,,,,,,,,,,,,,
47,strawberries,,,,,,,,,,,,,,,,,,,
30,burgers,ham,shrimp,milk,muffins,eggs,whole wheat rice,carrots,oatmeal,pasta,low fat yogurt,,,,,,,,,
19,parmesan cheese,hot dogs,energy drink,light mayo,,,,,,,,,,,,,,,,
19,cookies,,,,,,,,,,,,,,,,,,,
14,cookies,,,,,,,,,,,,,,,,,,,
11,spaghetti,whole weat flour,,,,,,,,,,,,,,,,,,
43,fresh tuna,soup,avocado,energy bar,butter,chicken,whole wheat rice,barbecue sauce,whole weat flour,,,,,,,,,,,
28,burgers,hot dogs,melons,,,,,,,,,,,,,,,,,
33,herb & pepper,spaghetti,meatballs,chili,sandwich,,,,,,,,,,,,,,,
40,yogurt cake,,,,,,,,,,,,,,,,,,,
50,chocolate,,,,,,,,,,,,,,,,,,,
21,gums,chocolate,,,,,,,,,,,,,,,,,,
44,green tea,zucchini,,,,,,,,,,,,,,,,,,
50,tomatoes,ground beef,butter,green grapes,pancakes,cooking oil,carrots,,,,,,,,,,,,,
40,eggs,cake,fresh bread,low fat yogurt,,,,,,,,,,,,,,,,
43,ground beef,,,,,,,,,,,,,,,,,,,
34,grated cheese,mineral water,avocado,,,,,,,,,,,,,,,,,
28,spaghetti,honey,cake,green tea,,,,,,,,,,,,,,,,
49,champagne,,,,,,,,,,,,,,,,,,,
7,cookies,,,,,,,,,,,,,,,,,,,
24,shrimp,pepper,french wine,strong cheese,salmon,green grapes,pancakes,eggs,,,,,,,,,,,,
14,brownies,,,,,,,,,,,,,,,,,,,
18,ground beef,mineral water,,,,,,,,,,,,,,,,,,
50,milk,,,,,,,,,,,,,,,,,,,
34,whole wheat pasta,,,,,,,,,,,,,,,,,,,
29,burgers,ground beef,mineral water,frozen smoothie,sparkling water,light mayo,,,,,,,,,,,,,,
28,shrimp,spaghetti,salmon,chicken,,,,,,,,,,,,,,,,
12,butter,whole wheat rice,,,,,,,,,,,,,,,,,,
24,pickles,,,,,,,,,,,,,,,,,,,
27,cereals,cookies,,,,,,,,,,,,,,,,,,
23,cookies,,,,,,,,,,,,,,,,,,,
25,cookies,,,,,,,,,,,,,,,,,,,
39,frozen smoothie,,,,,,,,,,,,,,,,,,,
31,grated cheese,frozen vegetables,ground beef,cooking oil,french fries,escalope,brownies,,,,,,,,,,,,,
31,turkey,honey,cooking oil,,,,,,,,,,,,,,,,,
46,burgers,chocolate,shrimp,,,,,,,,,,,,,,,,,
28,grated cheese,shrimp,frozen vegetables,mineral water,salmon,pancakes,honey,green beans,mushroom cream sauce,gluten free bar,fresh bread,,,,,,,,,
3,pasta,,,,,,,,,,,,,,,,,,,
3,vegetables mix,asparagus,,,,,,,,,,,,,,,,,,
30,herb & pepper,spaghetti,,,,,,,,,,,,,,,,,,
17,turkey,spaghetti,mushroom cream sauce,green tea,,,,,,,,,,,,,,,,
26,turkey,frozen vegetables,pepper,avocado,muffins,white wine,toothpaste,,,,,,,,,,,,,
31,avocado,yogurt cake,,,,,,,,,,,,,,,,,,
45,ground beef,spaghetti,,,,,,,,,,,,,,,,,,
20,burgers,shrimp,frozen vegetables,tomatoes,milk,cake,chocolate,cottage cheese,,,,,,,,,,,,
3,chocolate,,,,,,,,,,,,,,,,,,,
25,spaghetti,,,,,,,,,,,,,,,,,,,
30,mineral water,black tea,eggs,whole wheat rice,,,,,,,,,,,,,,,,
42,turkey,eggs,french fries,frozen smoothie,green tea,,,,,,,,,,,,,,,
45,chocolate,champagne,,,,,,,,,,,,,,,,,,
6,tomatoes,eggs,melons,mint,green tea,,,,,,,,,,,,,,,
35,eggs,,,,,,,,,,,,,,,,,,,
33,frozen vegetables,tomatoes,,,,,,,,,,,,,,,,,,
27,spaghetti,milk,pancakes,,,,,,,,,,,,,,,,,
39,ham,eggs,cake,,,,,,,,,,,,,,,,,
19,escalope,pasta,,,,,,,,,,,,,,,,,,
27,antioxydant juice,french fries,escalope,light mayo,,,,,,,,,,,,,,,,
1,eggs,frozen smoothie,escalope,cookies,pancakes,,,,,,,,,,,,,,,
8,ground beef,spaghetti,green beans,green tea,,,,,,,,,,,,,,,,
50,fresh tuna,mineral water,milk,french fries,mushroom cream sauce,,,,,,,,,,,,,,,
4,eggs,green tea,,,,,,,,,,,,,,,,,,
47,eggs,green tea,chocolate,,,,,,,,,,,,,,,,,
16,butter,extra dark chocolate,,,,,,,,,,,,,,,,,,
46,turkey,mineral water,eggs,green tea,hot dogs,cauliflower,,,,,,,,,,,,,,
36,mineral water,pancakes,french fries,cookies,shallot,green tea,,,,,,,,,,,,,,
16,mineral water,meatballs,energy drink,,,,,,,,,,,,,,,,,
44,shrimp,ground beef,pepper,spaghetti,,,,,,,,,,,,,,,,
30,spaghetti,,,,,,,,,,,,,,,,,,,
37,sparkling water,energy drink,light mayo,,,,,,,,,,,,,,,,,
45,cookies,,,,,,,,,,,,,,,,,,,
39,escalope,fresh bread,,,,,,,,,,,,,,,,,,
23,spaghetti,,,,,,,,,,,,,,,,,,,
19,spaghetti,olive oil,chicken,eggs,green tea,,,,,,,,,,,,,,,
26,mineral water,avocado,oil,,,,,,,,,,,,,,,,,
6,milk,,,,,,,,,,,,,,,,,,,
11,chocolate,milk,eggs,french fries,,,,,,,,,,,,,,,,
47,eggs,french fries,frozen smoothie,,,,,,,,,,,,,,,,,
38,tomatoes,pepper,mineral water,milk,salmon,nonfat milk,eggs,gums,cooking oil,escalope,,,,,,,,,,
8,grated cheese,shrimp,frozen vegetables,cider,chocolate,,,,,,,,,,,,,,,
31,turkey,grated cheese,milk,black tea,chicken,chocolate,french fries,frozen smoothie,green tea,,,,,,,,,,,
26,burgers,french fries,escalope,,,,,,,,,,,,,,,,,
39,shrimp,avocado,low fat yogurt,,,,,,,,,,,,,,,,,
5,whole wheat rice,clothes accessories,cookies,,,,,,,,,,,,,,,,,
49,french fries,,,,,,,,,,,,,,,,,,,
3,cookies,,,,,,,,,,,,,,,,,,,
